Column,stop_name,type,in_lines,location,identifier,previous_in_lines,stop_description
1012,Pionierstrasse,bus,['63'],"52.551529603690966, 13.185506987271339",nan,A63+ ['63'],Pionierstrasse Ecke Zeppelinstrasse+ nan
1013,Planetenstrasse,bus,['95'],"52.46858018458293, 13.467275514449154",nan,['95'],nan
1014,Platanenstrasse,strassenbahn,['22'],"52.583830874179725, 13.391018053427205",nan,['22'],nan
1015,Platz der Luftbrücke,bus,"['24', '19', '96', '4']","52.48500811314645, 13.385984513056924",,,
1016,Platz der Luftbrücke,u-bahn,['6'],"52.485555555556,13.385833333333",Q553146,['6'],nan
1017,Platz vor dem Neuen Tor,bus,['57'],"52.52921245715711, 13.378513556812177",nan,A9+ A9+ ['A57']+ ['57']+ ['57'],nan+ nan+ nan+ nan+ nan
1018,Plauenerstrasse,bus,['48'],"52.539013561031304, 13.511392747727015",,,
1019,Plänterwald,s-bahn,"['KBS 141', 'KBS 115', 'KBS 142', 'KBS 110', 'KBS 140']","52.4786,13.4733",Q7205917,,
1020,Plötzensee/Dohnagestell,bus,['89'],"52.541971771342695, 13.335651488876369",nan,['89'],nan
1021,Podbielskiallee,u-bahn,['2'],"52.464444444444,13.296388888889",Q571324,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Podbielskiallee+ Podbielskiallee+ Podbielskiallee+ nan+ nan
1022,Potsdamer Brücke,bus,"['75', '29', '48']","52.50611785444253, 13.36844897032016",,,
1023,Potsdamer Chaussee/Tierklinik FU,bus,['3'],"52.43233855640377, 13.235689353082527",nan,['3'],nan
1024,Potsdamer-/Berlinerstrasse,bus,['3'],"52.43505815516274, 13.260435028293815",,,
1025,Potsdamerstrasse,bus,"['79'] ; ['24'] ; ['53'] ; ['19'] ; ['18', '48'] ; ['50']","52.40547679035753, 13.414589161285486 ; 52.50309357193257, 13.365707675920627 ; 52.43572428304899, 13.256010235707599 ; 52.49786445649416, 13.362022544501414 ; 52.43533397209459, 13.258897065769991 ; 52.49437013806739, 13.360973415827122",,,
1026,Pottensteiner Weg,bus,['35E'],"52.45047203338445, 13.118603558875344",nan,['35E'],nan
1027,Prager Platz,bus,['50'],"52.49294694854429, 13.332964219632272",nan,A50+ A50+ A50+ ['50'],Prager Platz+ Prager Platz+ Prager Platz+ nan
1028,Prellerweg,bus,['25'],"52.459173921008315, 13.34872272991831",nan,['25'],nan
1029,Prenzlauer Allee,s-bahn,"['KBS 141', 'KBS 140', 'KBS 142', 'KBS 143']","52.544775,13.426116",Q32661483,,
1030,Prenzlauer Allee,strassenbahn,"['13', '21', '4'] ; ['15', '63'] ; ['3']","52.539178850458995, 13.424228356113515 ; 52.52702151127797, 13.415644211224935 ; 52.55112114420164, 13.442654335995105",,,
1031,Prenzlauer Berg,bus,['30'],"52.528675446552235, 13.420247433917137",nan,['30'],nan
1032,Prenzlauer Chaussee,bus,['52'],"52.572129197351266, 13.42884466195991",nan,['52'],nan
1033,Prenzlauer Promenade,bus,"['45', '55'] ; ['56']","52.5516751737526, 13.430326005865055 ; 52.55642439286142, 13.429121028483438",,,
1034,Preußenallee,bus,['94'],"52.508660519056406, 13.259314884478115",nan,['A94']+ ['94'],nan+ nan
1035,Preysingstrasse,bus,"['30', '32']","52.42458654829115, 13.356715225064972",nan,"['30', '32']",nan
1036,Priesterweg,bus,['25'],"52.45843974216717, 13.354954808307342",nan,"['A76']+ ['68']+ ['25', '76']",nan+ nan+ nan
1037,Priesterweg,s-bahn,"['KBS 153', 'KBS 152']","52.4601,13.3563",Q800508,"['KBS 105a', 'KBS 103']+ ['KBS 106', 'KBS 105b']+ ['KBS 106', 'KBS 105']+ KBS 106,KBS 105+ KBS 105,KBS 106+ KBS 100d,KBS 100c+ ['KBS 100c', 'KBS 100d']+ ['KBS 153', 'KBS 152']",nan+ nan+ nan+ Priesterweg railway station+ Priesterweg railway station+ Priesterweg railway station+ nan+ nan
1038,Prinzenallee,bus,"['61', '89']","52.55587000478383, 13.384264014550926",,,
1039,Prinzenstrasse,u-bahn,['1'],"52.498333333333,13.406111111111",Q689797,"['B']+ ['B I', 'B II']+ ['A II']+ A II",nan+ nan+ nan+ nan
1040,Pulsstrasse,bus,['87'],"52.52424833087157, 13.285090170924843",,,
1041,Putlitzstrasse (Westhafen),u-bahn,['9'],"52.536795,13.342724",Q4019188,,
1042,Päwesiner Weg,bus,"['80', '31'] ; ['13']","52.53384830430714, 13.177104293289899 ; 52.52634766187213, 13.18182914820017",,,
1043,Quarzweg,bus,['52'],"52.41825982253402, 13.416965809477466",nan,"['78', '52']",nan
1044,Quellweg,bus,"['23', '55']","52.536697772409674, 13.267854074442013",,,
1045,Quickbornerstrasse Märkisches Viertel,bus,['21'],"52.60613532879739, 13.364225445968884",,,
1046,Raabestrasse,bus,"['76E', '79']","52.40983567019471, 13.403812649877562",,,
1047,Rahnsdorf,s-bahn,['KBS 105'],"52.4516372,13.6899776",Q800489,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin-Rahnsdorf station+ Berlin-Rahnsdorf station+ Berlin-Rahnsdorf station+ nan+ nan+ nan
1048,Rahnsdorf,strassenbahn,['25'],"52.443531694444445,13.685038",Q66361311,['87']+ ['87']+ 87+ 87+ 87+ ['87']+ ['87']+ ['25'],nan+ nan+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke+ Rahnsdorf/Waldschänke+ nan+ nan+ nan
1049,Rahnsdorferstrasse,strassenbahn,['83'] ; ['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.498517, 13.613101 ; 52.474697, 13.692271",Q66364532 ; Q66563750,,
1050,Rallenweg,bus,['14E'],"52.59630086275722, 13.219262001514577",,,
1051,Ramlerstrasse,bus,['61'],"52.547125761071456, 13.389174502621508",nan,A71+ A71+ A71+ ['71'],Ramlerstrasse Ecke Brunnenstrasse+ Ramlerstrasse Ecke Brunnenstrasse+ Ramlerstrasse Ecke Brunnenstrasse+ nan
1052,Rathaus,strassenbahn,['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf'],"52.4702746,13.7867307",Q66534836,,
1053,Rathaus Friedenau,bus,"['85', '75']","52.47269171746919, 13.336612389535405",,,
1054,Rathaus Lankwitz,bus,"['32', '2', '81']","52.438619154212184, 13.343972903473205",,,
1055,Rathaus Neukölln,u-bahn,['7'],"52.481666666667,13.434166666667",Q628770,['C']+ ['C I']+ ['C I']+ C I+ C I+ C I+ ['7']+ ['7'],nan+ nan+ nan+ Rathaus Neukölln+ Rathaus Neukölln+ Rathaus Neukölln+ nan+ nan
1056,Rathaus Reinickendorf,bus,"['15', '22E', '21']","52.591657836908254, 13.32633527572607",nan,"A12S+ A12S+ ['A14', 'A12']+ ['A14', 'A12']+ ['15', '14', '22E']",Rathaus Reinickendorf Alt-Wittenau+ nan+ nan+ nan+ nan
1057,Rathaus Schmargendorf,bus,['60'],"52.47740024699706, 13.287874347818141",nan,['60'],nan
1058,Rathaus Schöneberg,bus,['85'],"52.48515473887597, 13.345086596743203",nan,"['A4', 'A16']+ ['A16', 'A4']+ A4,A73,A74+ A4,A73,A16,A74+ ['A73', 'A4', 'A16', 'A74']+ ['A85', 'A16', 'A4']+ ['85']",nan+ nan+ nan+ nan+ nan+ nan+ nan
1059,Rathaus Schöneberg,u-bahn,['4'],"52.483116666667,13.341930555556",Q570926,['B II']+ B III+ B III+ ['4']+ ['4'],nan+ Rathaus Schöneberg+ Rathaus Schöneberg+ nan+ nan
1060,Rathaus Spandau,bus,"['99', '80', '13', '54', '97', '34', '63', '31', '5']","52.534578361518356, 13.199490942441287",,,
1061,Rathaus Steglitz,u-bahn,['9'],"52.456794,13.320901",Q28945859,,
1062,Rathaus Tiergarten,bus,"['24', '70']","52.52649085974541, 13.338358982634196",nan,"['A16']+ A70+ A70+ A70+ ['A70']+ ['A70']+ ['72', '24', '70']",nan+ Rathaus Tiergarten+ Rathaus Tiergarten+ Rathaus Tiergarten+ nan+ nan+ nan
1063,Rathaus Wannsee,bus,"['6', '18']","52.418440129670444, 13.148872492834737",nan,"['A3']+ ['A6', 'A18', 'A3']+ A6,A18,A3+ A3,A6,A18+ AS4,A18,A3,A6+ ['A3', 'A6', 'A18', 'S4']+ ['A6']+ ['66', '18']+ ['6']",nan+ nan+ Rathaus Wannsee+ Rathaus Wannsee+ Rathaus Wannsee+ nan+ nan+ nan+ nan
1064,Rathaus Zehlendorf,bus,"['60', '53', '10', '3', '1']","52.433207520111885, 13.259531923613192",,,
1065,Rathausstrasse,bus,['33'],"52.44526622632454, 13.379485318859611",nan,['33'],nan
1066,Rathenauplatz,bus,"['65', '10', '69']","52.49476692065044, 13.28558322563665",,,
1067,Rathenaustrasse,strassenbahn,"['19'] ; ['26', '21', '85', '25', '82']","52.45839999273065, 13.526636078406641",,,
1068,Rathenowerstrasse,bus,"['24', '70'] ; ['99']","52.52677141873735, 13.355284139566173 ; 52.53249082535558, 13.350555257285679",,,
1069,Rauchstrasse,bus,"['55', '97', '56']","52.56158033427233, 13.208497165613881",,,
1070,Regattatribünen,strassenbahn,['86'],"52.4114287,13.5880881",Q66490561,,
1071,Reginhardstrasse,bus,"['61', '16']","52.55973623829915, 13.369825086746086",nan,"['61', '16']",nan
1072,Rehberge,u-bahn,['6'],"52.5567,13.3412",Q253850,"['C I']+ C I,C II+ C I+ C I+ ['6']+ ['6']",nan+ Rehberge+ Rehberge+ Rehberge+ nan+ nan
1073,Rehwiese,bus,['3'],"52.43414395778535, 13.200119848537689",nan,['3'],nan
1074,Reichssportfeldstrasse,bus,['94'],"52.507517684394834, 13.242104839695287",nan,"['94', '92']",nan
1075,Reichsstrasse,bus,['54'],"52.523889003718295, 13.249291006923162",nan,['54'],nan
1076,Reichstag,bus,['69'],"52.517799188341854, 13.375996413386812",nan,['A69'],nan
1077,Reifenwerk,strassenbahn,['86'],"52.38053763512856, 13.64225580282144",nan,['86'],nan
1078,Reimerweg,bus,['97'],"52.52173113162445, 13.155046653249078",nan,['97'],nan
1079,Reinickendorf,s-bahn,['KBS 153'],"52.5779,13.3506",Q800496,['KBS 105']+ ['KBS 105']+ ['KBS 105']+ KBS 105+ KBS 105+ KBS 100c+ ['KBS 100c']+ ['KBS 152'],nan+ nan+ nan+ Berlin Alt-Reinickendorf station+ Berlin Alt-Reinickendorf station+ Berlin Alt-Reinickendorf station+ nan+ nan
1080,Reinickendorf Klemkestrasse/Sommerstrasse,bus,['16'],"52.57478477098419, 13.37354774742704",nan,['16'],nan
1081,Reinickendorferstrasse,u-bahn,['6'],"52.539911111111,13.370377777778",Q559249,,
1082,Rennbahn Mariendorf,bus,"['79', '76E', '7']","52.431525822228465, 13.391529971250717",,,
1083,Rennbahnstrasse,bus,['41'],"52.557029825201695, 13.466976894786637",nan,['A45']+ ['L/41']+ ['45'],nan+ nan+ nan
1084,Residenzstrasse,bus,"['61', '8'] ; ['16', '14']","52.56381283897653, 13.364253153053868 ; 52.57050931699572, 13.360816126370876",,,
1085,Reuchlinstrasse,bus,['24'],"52.5278079827492, 13.324842775070394",nan,"A70+ A70+ A70+ ['24', '70']",Reuchlinstrasse Ecke Huttenstrasse+ Reuchlinstrasse Ecke Huttenstrasse+ Reuchlinstrasse Ecke Huttenstrasse+ nan
1086,Reußstrasse,bus,"['55', '56']","52.560137874398194, 13.208162628463588",,,
1087,Rhinstrasse,bus,"['76E'] ; ['8', '35'] ; ['54']","52.39375667241862, 13.397943045761618 ; 52.51102349907385, 13.519057618629697 ; 52.52600815394641, 13.519512564550572",,,
1088,Rhinstrasse,strassenbahn,"['11', '12'] ; ['18']","52.535732, 13.518187 ; 52.525989, 13.518676",Q65621369 ; Q65683164,,
1089,Rhodeländerweg,bus,['57'],"52.40713328930192, 13.484808389563007",nan,['57'],nan
1090,Richard-Sorge-Strasse,bus,['48'],"52.5252412904796, 13.443763889225046",nan,['48'],nan
1091,Richard-Strauß-Strasse,bus,['19'],"52.479965234142696, 13.271554896480897",nan,['19'],nan
1092,Richard-Wagner-Platz,u-bahn,['7'],"52.5175,13.306388888889",Q662201,['A III']+ ['A III']+ A III+ A III+ A III+ ['5'],nan+ nan+ Richard-Wagner-Platz metro station+ Richard-Wagner-Platz metro station+ Richard-Wagner-Platz metro station+ nan
1093,Richtershorn,strassenbahn,['86'],"52.40105,13.6248473",Q66481215,['86']+ ['86']+ 86+ 86+ 86+ ['86']+ ['86']+ ['86'],nan+ nan+ Richtershorn+ Richtershorn+ Richtershorn+ nan+ nan+ nan
1094,Riedingerstrasse,bus,['76E'],"52.38669123593835, 13.40074373073594",nan,['76E'],nan
1095,Rittberg-Krankenhaus,bus,['85'],"52.42987951650218, 13.288961460110901",nan,A85+ ['A85']+ ['A85']+ ['85'],nan+ nan+ nan+ nan
1096,Ritterfelddamm/Alt-Kladow,bus,['35'],"52.45430591400899, 13.144340198276218",,,
1097,Ritterlandweg,bus,"['8', '22']","52.560372075724004, 13.368987882993496",,,
1098,Robert-Koch-Platz,bus,"['30', '40']","52.527570508835595, 13.37877230286134",,,
1099,Robert-Siewert-Strasse,bus,['94'],"52.49299343685124, 13.537803970993119",,,
1100,Robert-Uhrig-Strasse,bus,['8'],"52.51025895337027, 13.512145744696882",,,
1101,Rochowstrasse,bus,['34'],"52.499504196943626, 13.458048159576794",,,
1102,Roedernallee,bus,"['12','64', '14'] ; ['62']","52.574414130831826, 13.347741163511499 ; 52.59394383098325, 13.33330878524459",,,
1103,Roedernallee/Paracelsus-Bad,bus,['22'],"52.57541300102986, 13.347797381139875",,,
1104,Rohrdamm,u-bahn,['7'],"52.537222222222,13.2625",Q570911,,
1105,Rohrweihstrasse,bus,['14E'],"52.59040403175795, 13.224337522478312",,,
1106,Rolandstrasse,bus,['50'],"52.58226868825605, 13.41681073833319",nan,['50'],nan
1107,Rosa-Luxemburg-Platz,u-bahn,['A'],"52.528333333333,13.410277777778",Q658790,,
1108,Roseneck,bus,"['60', '17']","52.47580089902253, 13.282411270445099",,,
1109,"Rosenthal, Hauptstrasse",strassenbahn,['22'],"52.5970063,13.3763916",Q65364985,22+ ['22']+ ['22'],nan+ nan+ nan
1110,Rosenthaler Platz,bus,"['30', '78', '78E', '40']","52.5296729549826, 13.401428926082492",,,
1111,Rosenthaler Platz,strassenbahn,"['11', '49']","52.5301769,13.4016121",Q65093945,,
1112,Rosenthalerstrasse,strassenbahn,['49'],"52.59633,13.432876",Q66192394,['49'],nan
1113,Rubensstrasse,bus,['25'],"52.46719629887777, 13.344180031084372",nan,['25'],nan
1114,Rudolstädterstrasse,bus,"['50', '21']","52.48843691842731, 13.302136857136794",,,
1115,Rudow,u-bahn,['7'],"52.415833333333,13.496111111111",Q660024,,
1116,Rudow Stadtgrenze,bus,['41'],"52.401396246491636, 13.513752704948178",nan,['A41']+ ['41'],nan+ nan
1117,Rudow Stubenrauchstrasse,bus,['52'],"52.42413109104233, 13.48548111318564",nan,['52'],nan
1118,Rudower Chaussee,bus,['23'],"52.42943744244677, 13.52950856960954",,,
1119,Rudower Ring (U-Bhf. Zwickauer Damm),bus,['57'],"52.42316772174534, 13.484176739454373",,,
1120,Rudowerstrasse,bus,['52'],"52.43428237477314, 13.469124205215895",,,
1121,Ruhleben,u-bahn,['1'],"52.525555555556,13.241388888889",Q656401,['A1']+ ['A I']+ ['A I']+ B I+ B I+ A I+ ['1']+ ['1'],nan+ nan+ nan+ Ruhleben station+ Ruhleben station+ Ruhleben station+ nan+ nan
1122,Ruhlebenerstrasse,bus,"['97', '54']","52.5329192480849, 13.198407052546607",,,
1123,Ruhlsdorferstrasse,strassenbahn,['83'],"52.47789524762533, 13.600755805107944",,,
1124,Rummelsburg,s-bahn,['KBS 105'],"52.501244,13.478545",Q15107132,['KBS 102']+ ['KBS 102']+ KBS 102+ KBS 102+ KBS 102+ ['KBS 102']+ ['KBS 105']+ ['105'],nan+ nan+ Berlin-Rummelsburg railway station+ Berlin-Rummelsburg railway station+ Berlin-Rummelsburg railway station+ nan+ nan+ nan
1125,Ruppiner Chausee,bus,['14'],"52.59795279350285, 13.275072471006439",nan,['14'],nan
1126,Röblingstrasse,bus,['96'],"52.44967530632424, 13.36684354366888",nan,"['96', '76']",nan
1127,Röblingstrasse/Arnulfstrasse,bus,['25'],"52.456726901348866, 13.35936028961885",nan,"['68', '25']",nan
1128,Röntgental,s-bahn,['KBS 141'],"52.6487,13.5136",Q801386,['KBS 103']+ ['KBS 106']+ ['KBS 106']+ KBS 106+ KBS 106+ KBS 106+ ['KBS 106']+ ['KBS 141']+ ['141'],nan+ nan+ nan+ Röntgental station+ Röntgental station+ Röntgental station+ nan+ nan+ nan
1129,Rüdesheimer Platz,u-bahn,['2'],"52.473333333333,13.314444444444",Q167147,"['A2']+ ['A II']+ ['A II']+ B II,A II+ A II,B II+ A II+ ['2']+ ['2']",nan+ nan+ nan+ Rüdesheimer Platz+ Rüdesheimer Platz+ Rüdesheimer Platz+ nan+ nan
1130,S-Bhf. Adlershof,bus,['23'],"52.43542122666862, 13.541382770529728",nan,['23'],nan
1131,S-Bhf. Adlershof,strassenbahn,['84'],"52.435251,13.5408489",Q66363728,['84']+ 84+ 84+ 84+ ['84']+ ['84']+ ['84'],nan+ bus and tram stop S Adlershof+ bus and tram stop S Adlershof+ bus and tram stop S Adlershof+ nan+ nan+ nan
1132,S-Bhf. Altglienicke,bus,['23'],"52.40840519773821, 13.558816171743953",nan,A23+ ['A23']+ ['23']+ ['23'],nan+ nan+ nan+ nan
1133,S-Bhf. Baumschulenweg,bus,['47'],"52.4674967534767, 13.489379882069517",nan,"A47+ A47+ A47+ ['A47']+ ['47']+ ['47', '66', '65']",S-Bhf. Baumschulenweg+ S-Bhf. Baumschulenweg+ S-Bhf. Baumschulenweg+ nan+ nan+ nan
1134,S-Bhf. Biesdorf,bus,"['92', '54']","52.513432593832405, 13.555387279249894",,,
1135,S-Bhf. Buch,bus,"['31', '51']","52.636831376314575, 13.49252085642661",nan,"['51B']+ ['51/B', '31']+ ['31', '51']",nan+ nan+ nan
1136,S-Bhf. Friedrichsfelde Ost,bus,"['53', '43']","52.51386336175537, 13.519096048294683",,,
1137,S-Bhf. Friedrichsfelde Ost,strassenbahn,"['19', '17']","52.5132315,13.5190209",Q65953648,,
1138,S-Bhf. Friedrichshagen,strassenbahn,"['S-Bhf. Friedrichshagen <> Alt-Rüdersdorf', '84', '25']","52.4576956,13.6266712",Q66499230,,
1139,S-Bhf. Greifswalderstrasse,strassenbahn,"['24', '28']","52.5407234,13.4382904",Q65548932,,
1140,S-Bhf. Grünau,bus,"['36', '38']","52.41361515857581, 13.573796290663196",nan,"['A36']+ ['A36', 'A38']+ A38,AD/36,AZ+ AD/36,A38,AZ,S-Bhf. Grünau <> Potsdam, Bassinplatz (VEB Potsdam-Babelsberg)+ AD,A38,A36+ ['A36', 'AD/38']+ ['36']+ ['36', '38']",nan+ nan+ S-Bhf. Grünau+ S-Bhf. Grünau+ S-Bhf. Grünau+ nan+ nan+ nan
1141,S-Bhf. Grünau,strassenbahn,['86'],"52.413493,13.5746802",Q62470512,86+ 86+ ['86']+ ['86']+ ['86'],nan+ nan+ nan+ nan+ nan
1142,S-Bhf. Grünbergallee,bus,"['23', '36']","52.39982232817773, 13.540170966673278",nan,"A36+ ['A23', 'A36']+ ['23', '36']+ ['36', '23']",nan+ nan+ nan+ nan
1143,S-Bhf. Jannowitzbrücke,bus,"['78', '32', '79', '78E']","52.515549181612776, 13.418097971801808",,,
1144,S-Bhf. Kaulsdorf,bus,"['95', '27', '112']","52.512448306454054, 13.589582842781804",,,
1145,"S-Bhf. Kaulsdorf, Bausdorfstrasse",bus,['60'],"52.51324214348987, 13.589781792135955",,,
1146,S-Bhf. Köpenick,bus,"['27', '68']","52.45882190200453, 13.579564677172508",nan,"['A27']+ A27+ A27+ A27+ ['A27']+ ['27', '27E']+ ['27']",nan+ S-Bhf. Köpenick+ S-Bhf. Köpenick+ S-Bhf. Köpenick+ nan+ nan+ nan
1147,S-Bhf. Köpenick,strassenbahn,"['83', '86', '82']","52.4582153,13.5790435",Q66370784,,
1148,S-Bhf. Leninallee,bus,"['54', '48']","52.528513273942636, 13.455602547861579",,,
1149,S-Bhf. Leninallee,strassenbahn,"['11', '15', '63', '19', '18', '17']","52.5285197,13.4557902",Q65553332,,
1150,S-Bhf. Mahlsdorf,bus,['44'],"52.51234908870327, 13.61221793610957",nan,"['A44E', 'A44']+ A44E,A44+ A44,A44E+ A44,A44E+ ['A44', 'A44E']+ ['44E', '44']+ ['44E', '44']",nan+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ nan+ nan+ nan
1151,S-Bhf. Mahlsdorf,strassenbahn,['83'],"52.51221826761895, 13.612190748726157",nan,['83']+ ['83']+ 83+ 83+ 83+ ['83']+ ['83']+ ['83'],nan+ nan+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ S-Bhf. Mahlsdorf+ nan+ nan+ nan
1152,S-Bhf. Marzahn,bus,"['95', '92', '43']","52.542816145869935, 13.541649855943026",,,
1153,S-Bhf. Marzahn,strassenbahn,"['11', '12']","52.5424883,13.5419279",Q65600718,,
1154,S-Bhf. Nöldnerplatz,bus,"['96', '43', '35']","52.50326619516546, 13.484293730152238",,,
1155,S-Bhf. Oberspree,bus,['65'],"52.45293599866134, 13.537614958614363",nan,['65'],nan
1156,S-Bhf. Ostkreuz,strassenbahn,['82'],"52.50243021718411, 13.469020052690205",nan,['82']+ 82+ 82+ 82+ ['82']+ ['82']+ ['82'],nan+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ S-Bhf. Ostkreuz+ nan+ nan+ nan
1157,S-Bhf. Pankow,bus,"['45', '55', '33', '7']","52.56742037379333, 13.412250129587665",,,
1158,S-Bhf. Pankow,strassenbahn,"['49', '46', '22']","52.5675692,13.4121641",Q65055075,,
1159,S-Bhf. Pankow-Heinersdorf,strassenbahn,['49'],"52.577507820515834, 13.427853061920917",nan,['49']+ ['49']+ 49+ 49+ 49+ ['49']+ ['49']+ ['49'],nan+ nan+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ S-Bhf. Pankow-Heinersdorf+ nan+ nan+ nan
1160,S-Bhf. Plänterwald,bus,"['65', '66', '67']","52.47906709904058, 13.47438536554077",,,
1161,S-Bhf. Prenzlauer Allee,strassenbahn,"['71', '20', '72']","52.5448075,13.427408",Q65219791,,
1162,S-Bhf. Rahnsdorf,bus,['61'],"52.451628368326396, 13.691579101298974",nan,"['A22']+ A22+ A22,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf)+ A22+ ['A22']+ ['22']",nan+ S-Bhf. Rahnsdorf+ S-Bhf. Rahnsdorf+ S-Bhf. Rahnsdorf+ nan+ nan
1163,S-Bhf. Rahnsdorf,strassenbahn,['S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse'],"52.451526,13.6929464",Q66977001,,
1164,S-Bhf. Rummelsburg,bus,['30'],"52.50179539105723, 13.478028581044718",nan,['O30']+ O30+ O30+ O30+ ['O30']+ ['30']+ ['30'],nan+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ S-Bhf. Rummelsburg+ nan+ nan+ nan
1165,S-Bhf. Spindlersfeld,strassenbahn,['84'],"52.4457311,13.5624298",Q66363397,['84']+ 84+ 84+ 84+ ['84']+ ['84']+ ['84'],nan+ S Spindlersfeld+ S Spindlersfeld+ S Spindlersfeld+ nan+ nan+ nan
1166,S-Bhf. Springpfuhl,bus,"['43', '54']","52.525730108939904, 13.536747791865222",,,
1167,S-Bhf. Springpfuhl,strassenbahn,['18'],"52.5256909,13.53648",Q65681801,,
1168,S-Bhf. Storkowerstrasse,bus,['56'],"52.52442478945907, 13.464849379649715",,,
1169,S-Bhf. Treptower Park,bus,"['47', '64', '65', '66', '67']","52.49403640886682, 13.460762565516704",,,
1170,S-Bhf. Warschauerstrasse,bus,['34'],"52.50651090099817, 13.449517734168703",,,
1171,S-Bhf. Warschauerstrasse,strassenbahn,"['4', '3']","52.5080429,13.4505973",Q65706190,,
1172,S-Bhf. Wilhelmshagen,bus,['61'],"52.43886122089184, 13.721060252199655",nan,['A22']+ A22+ A22+ A22+ ['A22']+ ['22'],nan+ S-Bhf. Wilhelmshagen+ S-Bhf. Wilhelmshagen+ S-Bhf. Wilhelmshagen+ nan+ nan
1173,Saalestrasse,bus,"['95', '41']","52.47386853962002, 13.45579833268409",nan,"['95', '41']",nan
1174,Saatwinkler Damm,bus,['62'],"52.54802938567344, 13.300569461587116",nan,['A21']+ A62+ A62+ A62+ ['A62'],nan+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ Saatwinkler Damm Ecke Kurt-Schumacher-Damm+ nan
1175,Saatwinkler Damm Mäkeritzwiesen,bus,['23'],"52.54855943697922, 13.270397400956895",,,
1176,Sachsendamm,bus,['84'],"52.47539129247018, 13.359825039600706",nan,['84'],nan
1177,Sadowastrasse,bus,['8'],"52.482675472271694, 13.584833068425244",nan,"A8+ A8,A8E+ A8,A8E+ ['A8E']+ ['8']+ ['8']",Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ Sadowastrasse Ecke Ulmenstrasse+ nan+ nan+ nan
1178,Sakrower Landstrasse,bus,['35E'],"52.449278308605926, 13.12996617074555",nan,['35E'],nan
